line,character,dialogue,sentiment
480,YODA,"Run! Yes. A Jedi's strength flows from the Force. But beware of  the dark side. Anger...fear...aggression. The dark side of the Force are they. Easily they flow, quick to join you in a fight. If once you start down the dark path, forever will it dominate your destiny, consume you it will, as it did Obi-Wan's apprentice.",1
481,LUKE,Vader. Is the dark side stronger?,0
482,YODA,"No...no...no. Quicker, easier, more seductive.",0
483,LUKE,But how am I to know the good side from the bad?,0
484,YODA,"You will know. When you are calm, at peace. Passive. A Jedi uses  the Force for knowledge and defense, never for attack.",1
485,LUKE,But tell me why I can't...,0
486,YODA,"No, no, there is no why. Nothing more will I  teach you today. Clear your mind of questions. Mmm. Mmmmmm.",1
487,LUKE,There's something not right here.,1
488,LUKE,"I feel cold, death.",0
489,YODA,That place...is strong with the dark side of the Force. A domain  of evil it is. In you must go.,0
490,LUKE,What's in there?,0
491,YODA,Only what you take with you.,1
492,YODA,Your weapons...you will not need them.,1
493,PIETT,Bounty hunters. We don't need that scum.,0
494,FIRST CONTROLLER,"Yes, sir.",1
495,PIETT,Those Rebels won't escape us.,0
496,SECOND CONTROLLER,"Sir, we have a priority signal from the Star  Destroyer Avenger.",1
497,PIETT,Right.,1
498,VADER,"...there will be a substantial reward for the one who finds  the Millennium Falcon. You are free to use any methods necessary, but I want them alive. No disintegrations.",0
499,BOBA FETT,As you wish.,1
500,PIETT,"Lord Vader! My lord, we have them.",0
501,THREEPIO,"Oh, thank goodness we're coming out of the asteroid field.",1
502,HAN,Let's get out of here. Ready for light-speed? One...two...three!,1
503,HAN,It's not fair!,0
504,HAN,The transfer circuits are working. It's not my fault!,1
505,LEIA,No light-speed?,0
506,HAN,It's not my fault.,1
507,THREEPIO,"Sir, we just lost the main rear deflector shield. One more  direct hit on the back quarter and we're done for.",1
508,HAN,Turn her around.,0
509,HAN,I said turn her around! I'm going to put all power in the front  shield.,0
510,LEIA,You're going to attack them?!,0
511,THREEPIO,"Sir, the odds of surviving a direct assault on an Imperial  Star Destroyer...",1
512,LEIA,Shut up!,0
513,NEEDA,They're moving to attack position. Shields up!,0
514,NEEDA,"Track them,. They may come around for another pass.",1
515,TRACKING OFFICER,"Captain Needa, the ship no longer appears on our  scopes.",1
516,NEEDA,They can't have disappeared. No ship that small has a cloaking  device.,0
517,TRACKING OFFICER,"Well, there's no trace of them, sir.",1
518,COMMUNICATIONS OFFICER,"Captain, Lord Vader demands an update on the  pursuit.",1
519,NEEDA,"Get a shuttle ready. I shall assume full  responsibility for losing them, and apologize to Lord Vader. Meanwhile, continue to scan the area.",0
520,COMMUNICATIONS OFFICER,"Yes, Captain Needa.",1
521,YODA,Use the Force. Yes...,1
522,YODA,Now...the stone. Feel it.,1
523,YODA,Concentrate!,1
524,LUKE,"Oh, no. We'll never get it out now.",1
525,YODA,So certain are you. Always with you it cannot be done. Hear you  nothing that I say?,0
526,LUKE,"Master, moving stones around is one thing. This is totally  different.",0
527,YODA,No! No different! Only different in your mind. You must unlearn  what you have learned.,1
528,LUKE,"All right, I'll give it a try.",1
529,YODA,No! Try not. Do. Or do not. There is no try.,1
530,LUKE,I can't. It's too big.,0
531,YODA,"Size matters not. Look at me. Judge me by my size, do you? Hm?  Mmmm.",0
532,YODA,"And well you should not. For my ally in the Force. And a  powerful ally it is. Life creates it, makes it grow. It's energy surrounds us and binds us. Luminous beings are we......not this crude matter.  You must feel the Force around you.  Here, between you...me...the tree...the rock...everywhere! Yes, even between this land and that ship!",0
533,LUKE,You want the impossible.,0
534,LUKE,I don't...I don't believe it.,0
535,YODA,That is why you fail.,0
536,VADER,"Apology accepted, Captain Needa.",1
537,PIETT,"Lord Vader, our ships have completed their scan of the area and  found nothing. If the Millennium Falcon went into light-speed, it'll be on the other side of the galaxy by now.",1
538,VADER,Alert all commands. Calculate every possible destination along  their last know trajectory.,0
539,PIETT,"Yes, my lord. We'll find them.",1
540,VADER,"Don't fail me again, Admiral.",0
541,PIETT,Alert all commands. Deploy the fleet.,1
542,THREEPIO,"Captain Solo, this time you have gone too far.  No, I will not be quiet, Chewbacca. Why doesn't anyone listen to me?",0
543,HAN,The fleet is beginning to break up. Go back and stand  by the manual release for the landing claw.,0
544,THREEPIO,I really don't see how thats going to help. Surrender is a  perfectly acceptable alternative in extreme circumstances. The Empire may be gracious enough...,0
545,HAN,Thank you.,1
546,LEIA,What did you have in mind for your next move?,0
547,HAN,"Well, if they follow standard Imperial procedure, they'll dump  their garbage before they go to light-speed, then we just float away.",0
548,LEIA,With the rest of the garbage. Then what?,0
549,HAN,Then we've got to find a safe port somewhere around here. Got any  ideas?,0
550,LEIA,No. Where are we?,0
551,HAN,The Anoat system.,0
552,LEIA,Anoat system. There's not much there.,1
553,HAN,"No. Well, wait. This is interesting. Lando.",1
554,LEIA,Lando system?,0
555,HAN,"Lando's not a system, he's a man. Lando Calrissian. He's a card  player, gambler, scoundrel. You'd like him.",1
556,LEIA,Thanks.,1
557,HAN,"Bespin. It's pretty far, but I think we can make it.",0
558,LEIA,A mining colony?,0
559,HAN,"Yeah, a Tibanna gas mine. Lando conned somebody out of it. We go  back a long way, Lando and me.",1
560,LEIA,Can you trust him?,0
561,HAN,"No. But he has no love for the Empire, I can tell you that.",0
562,HAN,"Here we go, Chewie. Stand by. Detach!",0
563,LEIA,"You do have your moments. Not many, but you have them.",1
564,YODA,"Concentrate...feel the Force flow. Yes. Good. Calm, yes. Through  the Force, things you will see. Other places. The future...the past. Old friends long gone.",1
565,LUKE,Han! Leia!,0
566,YODA,"Hmm. Control, control. You must learn control.",0
567,LUKE,I saw...I saw a city in the clouds.,0
568,YODA,Mmm. Friends you have there.,1
569,LUKE,They were in pain.,1
570,YODA,It is the future you see.,0
571,LUKE,Future? Will they die?,0
572,YODA,Difficult to see. Always in motion is the future.,1
573,LUKE,I've got to go to them.,0
574,YODA,"Decide you must how to serve them best. If you leave now, help  them you could. But you would destroy all for which they have fought and suffered.",0
575,HAN,"No, I don't have a landing permit. I'm trying  to reach Lando Calrissian.",0
576,HAN,Whoa! Wait a minute! Let me explain.,0
577,INTERCOM VOICE,You will not deviate from your present course.,1
578,THREEPIO,"Rather touchy, aren't they?",0
579,LEIA,I thought you knew this person.,0
580,HAN,"Well, that was a long time ago. I'm sure he's  forgotten about that.",0
581,INTERCOM VOICE,Permission granted to land on Platform  Three-two-seven.,0
582,HAN,Thank you.,1
583,HAN,"There's nothing to worry about. We go way back, Lando and me.",1
584,LEIA,Who's worried?,1
585,THREEPIO,Oh. No one to meet us.,0
586,LEIA,I don't like this.,0
587,HAN,"Well, what would you like?",0
588,THREEPIO,"Well, they did let us land.",0
589,HAN,"Look, don't worry. Everything's going to be fine. Trust me.",1
590,HAN,"See? My friend.  Keep your eyes open, okay?",0
591,LANDO,"Why, you slimy, double-crossing, no-good swindler! You've got a  lot of guts coming here, after what you pulled.",0
592,LANDO,"How you doing, you old pirate? So good to see you! I  never thought I'd catch up with you again. Where you been?",0
593,THREEPIO,"Well, he seems very friendly.",1
594,LEIA,Yes...very friendly.,1
595,LANDO,What are you doing here?,1
596,HAN,Ahh...repairs. I thought you could  help me out.,1
597,LANDO,What have you done to my ship?,0
598,HAN,"Your ship? Hey, remember, you lost her to me fair and square.",0
599,LANDO,Hello. What have we here? Welcome. I'm Lando Calrissian. I'm  the administrator of this facility. and who might you be?,1
600,LEIA,Leia.,0
601,LANDO,"Welcome, Leia.",1
602,HAN,"All right, all right, you old smoothie.",1
603,THREEPIO,"Hello, sir. I am See-Threepio, human-cyborg relations. My  facilities are at your...",0
604,THREEPIO,"Well, really!",1
605,LANDO,What's wrong with the Falcon?,1
606,HAN,Hyperdrive.,1
607,LANDO,I'll get my people to work on it.,0
608,HAN,Good.,1
609,LANDO,"You know, that ship saved my life quite a few times. She's the  fastest hunk of junk in the galaxy.",0
610,HAN,How's the gas mine? Is it paying off for you?,0
611,LANDO,"Oh, not as well as I'd like. We're a small outpost and not very  self-sufficient. And I've had supply problems of every kind. I've had labor difficulties... What's so funny?",0
612,HAN,"You. Listen to you -- you sound like a businessman, a responsible  leader. Who'd have thought that, huh?",1
613,LANDO,"You know, seeing you sure brings back a few things.",1
614,HAN,Yeah.,1
615,LANDO,"Yeah, I'm responsible these days. It's the  price you pay for being successful.",0
616,THREEPIO,Oh! Nice to see a familiar face.,0
617,SECOND THREEPIO,E chu ta!,1
618,THREEPIO,How rude!,0
619,THREEPIO,That sounds like an R2 unit in there. I wonder if...,0
620,THREEPIO,"Hello? How interesting. Oh, my.",0
621,MAN,Who are you?,0
622,THREEPIO,"Oh, I'm terribly sorry. I...I didn't mean to intrude. No,  no, please don't get up. No!",0
623,YODA,Luke! You must complete the training.,1
624,LUKE,I can't keep the vision out of my head. They're my friends. I've  got to help them.,1
625,YODA,You must not go!,0
626,LUKE,But Han and Leia will die if I don't.,0
627,BEN,You don't know that.,0
628,BEN,Even Yoda cannot see their fate.,0
629,LUKE,But I can help them! I feel the Force!,0
630,BEN,"But you cannot control it. This is a dangerous time for you, when  you will be tempted by the dark side of the Force.",0
631,YODA,"Yes, yes. To Obi-Wan you listen. The cave. Remember your failure  at the cave!",0
632,LUKE,"But I've learned so much since then. Master Yoda, I promise to  return and finish what I've begun. You have my word.",0
633,BEN,It is you and your abilities the Emperor wants. that is why your  friends are made to suffer.,0
634,LUKE,And that is why I have to go.,0
635,BEN,"Luke, I don't want to lose you to the Emperor the way I lost  Vader.",0
636,LUKE,You won't.,0
637,YODA,"Stopped they must be. On this depends. Only a fully trained Jedi  Knight with the Force as his ally will conquer Vader and his Emperor. If you end your training now, if you choose the quick and easy path, as Vader did, you will become an agent of evil.",1
638,BEN,Patience.,1
639,LUKE,And sacrifice Han and Leia?,0
640,YODA,If you honor what they fight for...yes!,0
641,BEN,"If you choose to face Vader, you will do it alone. I cannot  interfere.",0
642,LUKE,"I understand.  Artoo, fire up the  converters.",0
643,BEN,"Luke, don't give in to hate -- that leads to the dark side.",0
644,YODA,Strong is Vader. Mind what you have learned. Save you it can.,1
645,LUKE,I will. And I'll return. I promise.,0
646,YODA,"Told you, I did. Reckless is he. Now matters are worse.",0
647,BEN,That boy is our last hope.,0
648,YODA,No. There is another.,1
649,HAN,The ship is almost finished. Two or Three more things and we're  in great shape.,1
650,LEIA,The sooner the better. Something's wrong here. No one has seen  or knows anything about Threepio. He's been gone too long to have gotten lost.,0
651,HAN,Relax. I'll talk to Lando and see what I can find out.,0
652,LEIA,I don't trust Lando.,0
653,HAN,"Well, I don't trust him, either. But he is my friend. Besides,  we'll soon be gone.",1
654,LEIA,"And then you're as good as gone, aren't you?",1
655,LEIA,What happened?,0
656,HAN,Where? Found him in a junk pile?,0
657,LEIA,"Oh, what a mess. Chewie, do you think you can repair him?",0
658,HAN,Lando's got people who can fix him.,1
659,LEIA,"No, thanks.",1
660,LANDO,I'm sorry. Am I interrupting anything?,0
661,LEIA,Not really.,1
662,LANDO,You look absolutely beautiful. You truly belong here with us  among the clouds.,1
663,LEIA,Thank you.,1
664,LANDO,Will you join me for a little refreshment?,0
665,LANDO,"Everyone's invited, of course.",1
666,LANDO,Having trouble with you droid?,1
667,HAN,No. No problem. Why?,1
668,LANDO,"So you see, since we're a small operation, we don't fall into  the...uh...jurisdiction of the Empire.",0
669,LEIA,So you're part of the mining guild then?,0
670,LANDO,"No, not actually. Our operation is small enough not to be  noticed...which is advantageous for everybody since our customers are anxious to avoid attracting attention to themselves.",0
671,HAN,Aren't you afraid the Empire's going to find out about this  little operation and shut you down?,0
672,LANDO,That's always been a danger looming like a shadow over  everything we've built here. But things have developed that will insure security. I've just made a deal that will keep the Empire out of here forever.,1
673,VADER,We would be honored if you would join us.,0
674,LANDO,I had no choice. They arrived right before you did. I'm sorry.,1
675,HAN,"I'm sorry, too.",0
676,LUKE,"No, Threepio's with them.",1
677,LUKE,Just hang on. We're almost there.,0
678,THREEPIO,"Mmmm. Oh, my. Uh, I, uh -- Take this off! I, uh, don't mean  to intrude here. I, don't, no, no, no...Please don't get up. No!",0
679,THREEPIO,"Stormtroopers? Here? We're in danger. I must tell the  others. Oh, no! I've been shot!",1
680,LANDO,Lord Vader.,0
681,VADER,You may take Captain Solo to Jabba the Hut after I  have Skywalker.,0
682,BOBA FETT,He's no good to me dead.,1
683,VADER,He will not be permanently damaged.,0
684,LANDO,"Lord Vader, what about Leia and the Wookiee?",0
685,VADER,They must never again leave this city.,0
686,LANDO,"That was never a condition of our agreement, nor was giving Han  to this bounty hunter!",1
687,VADER,Perhaps you think you're being treated unfairly.,0
688,LANDO,No.,1
689,VADER,Good. It would be unfortunate if I had to leave a garrison  here.,0
690,LANDO,This deal's getting worse all the time.,1
691,THREEPIO,"Oh, yes, that's very good. I like that. Oh! Something's not  right because now I can't see. Wait. Wait! Oh, my! what have you done? I'm backwards, you stupid furball. Only an overgrown mophead like you would be stupid enough...",0
692,HAN,I feel terrible.,0
693,LEIA,Why are they doing this?,0
694,HAN,They never even asked me any questions.,1
695,LEIA,Lando.,1
696,HAN,"Get out of here, Lando!",1
697,LANDO,Shut up and listen! Vader has agreed to turn Leia and Chewie  over to me.,0
698,HAN,Over to you?,0
699,LANDO,"They'll have to stay here, but at least they'll be safe.",0
700,LEIA,What about Han?,0
701,LANDO,Vader's giving him to the bounty hunter.,1
702,LEIA,Vader wants us all dead.,0
703,LANDO,He doesn't want you at all. He's after somebody called  Skywalker.,1
704,HAN,Luke?,0
705,LANDO,Lord Vader has set a trap for him.,0
706,LEIA,And we're the bait.,0
707,LANDO,"Well, he's on his way.",1
708,HAN,"Perfect. You fixed us all pretty good, didn't you?   My friend!",0
709,LANDO,"Stop! I've done all I can do. I'm sorry I couldn't do better,  but I have my own problems.",0
710,HAN,"Yeah, you're a real hero.",1
711,LEIA,You certainly have a way with people.,1
712,VADER,"This facility is crude, but it should be adequate to freeze  Skywalker for his journey to the Emperor.",0
713,IMPERIAL SOLDIER,"Lord Vader, ship approaching. X-wing class.",1
714,VADER,Good. Monitor Skywalker and allow him to land.,0
715,LANDO,"Lord Vader, we only use this facility for carbon freezing. If  you put him in there, it might kill him.",0
716,VADER,I do not want the Emperor's prize damaged. We will test it...on  Captain Solo.,0
717,THREEPIO,"If only you had attached my legs, I wouldn't be in this  ridiculous position. Now, remember, Chewbacca, you have a responsibility to me, so don't do anything foolish.",0
718,HAN,What's going on...buddy?,1
719,LANDO,You're being put into carbon freeze.,0
720,BOBA FETT,What if he doesn't survive? He's worth a lot to me.,0
721,VADER,The Empire will compensate you if he dies. Put him in!,0
722,THREEPIO,"Oh, no! No, no, no! Stop, Chewbacca, stop...!",0
723,HAN,"Stop, Chewie, stop! Do you hear me? Stop!",0
724,THREEPIO,"Yes, stop, please! I'm not ready to die.",0
725,HAN,"Chewie! Chewie, this won't help me. Hey!",0
726,HAN,Save your strength. There'll be another time. The princess -- you  have to take care of her. You hear me?,1
727,LEIA,I love you!,0
728,HAN,I know.,0
729,THREEPIO,"What...what's going on? Turn around, Chewbacca, I can't see.  Oh...they've encased him in carbonite. He should be quite well-protected -- if he survives the freezing process, that is.",0
730,VADER,"Well, Calrissian, did he survive?",0
731,LANDO,"Yes, he's alive. And in perfect hibernation.",0
732,VADER,He's all yours bounty hunter. Reset the chamber for Skywalker.,1
733,IMPERIAL OFFICER,"Skywalker has just landed, my lord.",1
734,VADER,"Good. See to it that he finds his way here. Calrissian, take  the princess and the Wookiee to my ship.",0
735,LANDO,You said they'd be left in the city under my supervision.,1
736,VADER,I am altering the deal. Pray I don't alter it any further.,0
737,LEIA,"Luke! Luke, don't -- it's a trap! It's a trap!",0
738,VADER,"The Force is with you, young Skywalker. But you are not a Jedi  yet.",1
739,LANDO,Well done. Hold them in the security tower -- and keep it  quiet. Move.,1
740,LEIA,What do you think you're doing?,0
741,LANDO,We're getting out of here.,1
742,THREEPIO,I knew all along it had to be a mistake.,0
743,LEIA,Do you think that after what you did to Han we're going to trust  you?,0
744,LANDO,I had no choice...,1
745,THREEPIO,"What are you doing? Trust him, trust him!",0
746,LEIA,"Oh, so we understand, don't we, Chewie? He had no choice.",0
747,LANDO,I'm just trying to help...,0
748,LEIA,We don't need any of your help.,0
749,LANDO,H-a-a-a...,1
750,LEIA,What?,0
751,THREEPIO,It sounds like Han.,1
752,LANDO,"There's still a chance to save Han...I mean, at the East  Platform...",0
753,LEIA,Chewie.,1
754,THREEPIO,"I'm terribly sorry about all this. After all,  he's only a Wookiee.",0
755,BOBA FETT,Put Captain Solo in the cargo hold.,1
756,THREEPIO,Artoo! Artoo! Where have you been?,0
757,THREEPIO,"Turn around, you wooly...!  Hurry, hurry! We're  trying to save Han from the bounty hunter!",0
758,THREEPIO,"Well, at least your still in one piece! Look what happened  to me!",0
759,THREEPIO,"Oh, no! Chewie, they're behind you!",0
760,VADER,"You have learned much, young one.",1
761,LUKE,You'll find I'm full of surprises.,1
762,VADER,"Your destiny lies with me, Skywalker. Obi-Wan knew this to be  true.",0
763,LUKE,No!,1
764,VADER,All to easy. Perhaps you are not as strong as the Emperor  thought.,0
765,VADER,Impressive...most impressive.,1
766,VADER,Obi-Wan has taught you well. You have controlled your fear...  now release your anger.,1
767,VADER,Only your hatred can destroy me.,0
768,LANDO,The security codes has been changed!,0
769,THREEPIO,"Artoo, you can tell the computer to override the security  system.",0
770,LANDO,Attention! This is Lando Calrissian. The Empire has takes  control of the city. I advise everyone to leave before more Imperial troops arrive.,0
771,LANDO,This way.,0
772,THREEPIO,Don't blame me. I'm an interpreter. I'm not supposed to know  a power socket from a computer terminal.,0
773,THREEPIO,"What are you talking about? We're not interested in the  hyperdrive on the Millennium Falcon. It's fixed! Just open the door, you stupid lump.",0
774,THREEPIO,I never doubted you for a second. Wonderful!,0
775,THREEPIO,"Ouch! Oh! Ah! That hurt, Bend down, you thoughtless...Ow!",0
776,LANDO,Leia! Go!,0
777,THREEPIO,"I thought that hairy beast would be the end of me. Of  course, I've looked better.",0
778,VADER,You are beaten. It is useless to resist. Don't let yourself be  destroyed as Obi-Wan did.,0
779,VADER,"There is no escape. Don't make me destroy you. You do not yet  realize your importance. You have only begun to discover you power. Join me and I will complete your training. With our combined strength, we can end this destructive conflict and bring order to the galaxy.",0
780,LUKE,I'll never join you!,1
781,VADER,If you only knew the power of the dark side. Obi-Wan never told  you what happened to your father.,0
782,LUKE,He told me enough! He told me you killed him.,0
783,VADER,No. I am your father.,1
784,LUKE,No. No. That's not true! That's impossible!,1
785,VADER,Search your feelings. You know it to be true.,0
786,LUKE,No! No! No!,1
787,VADER,"Luke. You can destroy the Emperor. He has foreseen this. It is  your destiny. Join me, and we can rule the galaxy as father and son. Come with me. It's the only way.",1
788,LUKE,"Ben...Ben, please!",0
789,LUKE,Ben. Leia!,0
790,LUKE,Hear me! Leia!,1
791,LEIA,Luke...We've got to go back.,1
792,LANDO,What?,0
793,LEIA,I know where Luke is.,0
794,LANDO,But what about those fighter?,0
795,LEIA,"Chewie, just do it.",0
796,LANDO,But what about Vader?,0
797,LANDO,"All right, all right, all right.",1
798,VADER,Bring my shuttle.,1
799,LANDO,"Look, someone's up there.",1
800,LEIA,"It's Luke. Chewie, slow down. Slow down and we'll get under him.  Lando, open the top hatch.",0
801,LEIA,"Okay. Easy, Chewie.",0
802,LEIA,Lando?,1
803,LANDO,"Okay, let's go.",1
804,LUKE,"Oh, Leia.",0
805,LANDO,"All right, Chewie. Let's go.",1
806,LEIA,I'll be back.,1
807,LEIA,Star Destroyer.,1
808,LANDO,"All right, Chewie. Ready for light-speed.",1
809,LEIA,If your people fixed the hyperdrive.,0
810,LEIA,All the coordinates are set. It's now or never.,0
811,LANDO,Punch it!,0
812,LANDO,They told me they fixed it. I trusted them to fix it. It's not  my fault!,0
813,PIETT,"They'll be in range of our tractor beam in moments, lord.",0
814,VADER,Did your men deactivate the hyperdrive on the Millennium  Falcon?,0
815,PIETT,"Yes, my lord.",1
816,VADER,Good. Prepare the boarding party and set for your weapons for  stun.,1
817,PIETT,"Yes, my lord.",1
818,THREEPIO,Noisy brute. Why don't we just go into light-speed?,0
819,THREEPIO,We can't? How would you know the hyperdrive is deactivated?,0
820,THREEPIO,"The city's central computer told you? Artoo-Detoo, you know  better than to trust a strange computer. Ouch! Pay attention to what you're doing!",0
821,VADER,Luke.,1
822,LUKE,Father.,1
823,VADER,"Son, come with me.",1
824,LUKE,"Ben, why didn't you tell me?",0
825,LANDO,Chewie!,0
826,LUKE,It's Vader.,1
827,VADER,Luke...it is your destiny.,0
828,LUKE,"Ben, why didn't you tell me?",0
829,PIETT,Alert all commands. Ready for the tractor beam.,0
830,THREEPIO,"Artoo, come back at once! You haven't finished with me yet!  You don't know how to fix the hyperdrive. Chewbacca can do it. I'm standing here in pieces, and you're having delusions of grandeur!",0
831,THREEPIO,"Oh, you did it!",0
832,LANDO,"Luke, we're ready for takeoff.",0
833,LUKE,"Good luck, Lando",1
834,LANDO,"When we find Jabba the Hut and that bounty  hunter, we'll contact you.",0
835,LUKE,I'll meet you at the rendezvous point on  Tatooine.,0
836,LANDO,"Princess, we'll find Han. I promise.",0
837,LUKE,"Chewie, I'll be waiting for your signal.",0
838,LUKE,"Take care, you two. May the Force be with you.",1
839,LUKE,Ow!,0
